"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Zfp950",230.018519008485,0.328262913479828,0.558885177349212,0.587353049935545,0.556966619039209,0.819249804112147
"Stip1",2785.1657932356,-0.192917151459209,0.328899794119584,-0.586552971173546,0.557503975614052,0.819249804112147
"Colec12",16.4795077202846,-0.627830178166422,1.06902298173734,-0.58729343418426,0.557006650040026,0.819249804112147
"Hdgfl2",910.742393507185,-0.199121521019984,0.339463195466455,-0.586577642817424,0.557487401637616,0.819249804112147
"Chaf1a",420.18413179534,0.369629644960425,0.629894217044092,0.586812253484382,0.55732980630389,0.819249804112147
"Gm15387",7.3195978377026,-0.745979696176043,1.27216530989532,-0.586385818237272,0.557616272333682,0.819249804112147
"Arid4b",1870.78308253804,-0.253957951656987,0.433548439935829,-0.58576603734193,0.558032749718198,0.819249804112147
"Dlst",2162.77862988509,0.207384727984746,0.353088378743178,0.587345096779832,0.556971959372021,0.819249804112147
"Lin52",157.484186991798,0.352651540982931,0.60068071732936,0.587086501712302,0.557145612682048,0.819249804112147
"Gemin2",139.521862034908,0.289384719723466,0.492869977130322,0.587142112831411,0.557108266144381,0.819249804112147
"Becn1",1850.81230854459,0.19275228452076,0.328796740053516,0.586235388128808,0.557717343730447,0.819249804112147
"Cox11",271.712004658561,0.237880037835976,0.405701152195448,0.586343017634263,0.557645028413691,0.819249804112147
"Pnpt1",637.594170465014,0.298363677493265,0.50911750473166,0.58604089374323,0.557848034367732,0.819249804112147
"Gm51822",6.5566691978604,0.767738753560943,1.31043063841308,0.585867524045885,0.557964542814212,0.819249804112147
"Crispld2",2958.39517419797,0.519705709870891,0.886882166802574,0.585991836711022,0.557881000627298,0.819249804112147
"Dhx38",1293.77182041137,0.1970084356273,0.335997622549919,0.586338778626418,0.557647876479403,0.819249804112147
"Nadsyn1",106.718457949106,0.277279958891709,0.472668396276791,0.586626821416121,0.557454365035529,0.819249804112147
"Kif22",195.334036151594,0.413041701042256,0.704483351451061,0.586304417544421,0.557670962949267,0.819249804112147
"Emg1",738.622998482719,-0.204177452911924,0.348224247730318,-0.586338987714746,0.557647735998889,0.819249804112147
"Nat8f4",109.473089926759,-0.3071699426695,0.52379990467434,-0.586426114110264,0.55758919974508,0.819249804112147
"Mphosph9",235.124212455786,0.311640537501116,0.531131337884675,0.586748540845432,0.557372601933547,0.819249804112147
"Prdx1",11273.0501496299,0.186544769163981,0.318447123444454,0.585795114574241,0.55801320715766,0.819249804112147
"Ddx31",206.626706340351,-0.256711034524875,0.438097090148627,-0.585968362487376,0.55789677560921,0.819249804112147
"Adipor1",3153.29632694044,0.187671412451416,0.320200880582998,0.586105235281422,0.557804798377418,0.819249804112147
"Ywhaq-ps1",18.1064889714782,-0.589415412808345,1.00638663145959,-0.585674922920527,0.558093989101554,0.819269083216917
"Bckdhb",536.96886365845,0.277052448933216,0.473258697514362,0.585414384116645,0.558269119211697,0.819455533543802
"Cox20",21.5243013960811,-0.463753386846432,0.792664549682668,-0.585056297814869,0.558509862811387,0.819541951534107
"Gm32510",11.273912215771,-0.733479790354514,1.25354135756825,-0.585126119633892,0.558462917218157,0.819541951534107
"Bccip",610.7569602667,0.24410478741624,0.417244256670703,0.58504049729531,0.558520486758946,0.819541951534107
"Gstm5",343.402792440053,0.218700409803108,0.373712042622164,0.585211031115263,0.558405828481853,0.819541951534107
"Rnf19a",1936.86921779787,0.27928899708511,0.477453792600662,0.584955028975349,0.558577955618965,0.819555663323079
"Smndc1",1240.12260457844,-0.201099174382708,0.344026929409397,-0.584544863182491,0.558853790890097,0.819641653415158
"Ago2",1182.2133044679,-0.195136786656534,0.333794050521982,-0.58460235091483,0.558815126575521,0.819641653415158
"Gm10030",5.10872169268207,0.853931971728995,1.4611783628034,0.584413233501933,0.558942325477831,0.819641653415158
"Parva",2291.60202015822,-0.221747545506315,0.379436398822797,-0.584412950877373,0.558942515579435,0.819641653415158
"Myt1",14.0129144127132,0.598887501039452,1.02471370718206,0.584443729835896,0.558921812929744,0.819641653415158
"Rbm3-ps",9.56726924862033,-0.659630873588508,1.12801897983466,-0.584769303868623,0.558702847002674,0.819641653415158
"Zfp281",653.607687262642,-0.291512703787477,0.498852153875551,-0.584366934216347,0.558973468159932,0.819641653415158
"Uhrf1",1142.56032761594,0.352043993184735,0.602742461684246,0.584070337770824,0.55917299033496,0.819722477869018
"Cpne7",6.50183101212747,-0.975727605105199,1.67051658854231,-0.584087348666569,0.559161546070721,0.819722477869018
"Arhgef4",81.6435807040309,-0.469804334573499,0.804308691527773,-0.584109483737037,0.559146654632717,0.819722477869018
"Nup85",792.982385188651,-0.243564328290969,0.417144595836996,-0.583884654677739,0.559297918039754,0.819772678773647
"Tomm20",1687.91688768939,-0.226344700091958,0.387663609505772,-0.583868835097836,0.559308562089513,0.819772678773647
"Hook2",1242.12087167342,-0.250498653378065,0.429114661686942,-0.583756920337565,0.559383865650281,0.819772678773647
"Gm42145",3.84319486235975,1.01835265675186,1.74455135038272,0.583733265592012,0.559399782738024,0.819772678773647
"Degs2",69.9382931305317,0.368833140778207,0.632350236069396,0.583273508476607,0.559709193239893,0.820155529244138
"Tbl3",734.800291137044,0.211636428298461,0.363158122010805,0.582766611763029,0.560050424253483,0.82045212214378
"Vkorc1l1",671.284220802148,-0.199185116202175,0.341753296197619,-0.582833050678159,0.560005693387315,0.82045212214378
"Rps21",9588.71192775047,-0.206389418200011,0.354191939073522,-0.582705012259383,0.560091898470057,0.82045212214378
"Traf2",953.928384261903,-0.254374727647522,0.436554978270115,-0.582686580864347,0.560104308399506,0.82045212214378
"Tmem131",1627.48086689866,0.194685950253549,0.334224183750732,0.582501086751843,0.560229209721542,0.820564500004977
"Hcn2",17.5888511634182,0.487868337331371,0.838032928591828,0.582158911286638,0.560459646879552,0.820690265379086
"Zfp329",114.507583764531,-0.312572836490338,0.536790702298918,-0.58229927446895,0.560365114112899,0.820690265379086
"LOC115485825",3.86257428181147,-1.0790252005402,1.85343107563942,-0.582177138779197,0.560447370465348,0.820690265379086
"Utrn",1715.33957546618,-0.217032411016145,0.372863182041219,-0.582069835450132,0.56051964229666,0.820707549506674
"Psmb3",1149.0815881584,0.194340949655606,0.333967668176912,0.581915461207635,0.560623625639968,0.820752950321127
"Trmt11",155.2708545144,-0.25031605554629,0.430184493002436,-0.581880703786487,0.560647038818888,0.820752950321127
"Lrig2",430.188817423565,-0.208816532258326,0.358968061123296,-0.581713402593227,0.560759742319451,0.820847379379427
"Ttc27",445.499133687798,-0.211749559548457,0.364093429967757,-0.581580281652456,0.560849427914561,0.820861320701059
"Cdkn2c",126.284839915641,0.433201653099536,0.744900785130185,0.58155617734223,0.560865668096155,0.820861320701059
"Gm46272",54.6361656096999,0.344342786616035,0.592464259713828,0.581204319029066,0.561102757125679,0.821104982196276
"Tmem62",198.423097035382,-0.248365357853151,0.4273570033047,-0.581165994549221,0.561128583840297,0.821104982196276
"Nudt15",23.4088635506207,0.436368193012012,0.75107643086247,0.580990396025243,0.561246926343251,0.821137040861303
"Dhfr",321.649821321702,-0.306319507075904,0.527198885227765,-0.58103216008047,0.561218778868562,0.821137040861303
"Mir324",9.54157454686633,-0.653945130470881,1.12571252110959,-0.580916635648951,0.561296639858575,0.821139230031056
"Lama4",446.533115870907,-0.372639407811619,0.64159826254526,-0.580798654805167,0.56137616181106,0.821185022817587
"Mettl26",679.768751640501,-0.224079955991576,0.385916445269267,-0.580643708601814,0.56148060759082,0.821196731988292
"Ccnl1",6024.70170403496,-0.185575145777108,0.319586940706509,-0.580671867776757,0.561461625420284,0.821196731988292
"Rsph1",11.6228126785306,0.715699561180004,1.23331511312806,0.580305514431567,0.561708609375306,0.821252357040668
"Cnot2",1207.59971155078,0.207444508651254,0.35742279720888,0.580389696099945,0.561651852082369,0.821252357040668
"Bcl2a1b",34.3702698808031,-0.380637224909237,0.655930475242833,-0.580301174096722,0.561711535807969,0.821252357040668
"Neurl2",7.1819527962786,-0.805513404420419,1.38785911161725,-0.580399982734392,0.561644916777673,0.821252357040668
"4833418N02Rik",17.6307001010872,0.48733042624069,0.840429896740465,0.579858508283391,0.562010038050213,0.821477207792904
"Siah1a",551.756227750043,-0.286811675356647,0.49462085898757,-0.579861666052087,0.562007908404878,0.821477207792904
"F11r",4728.73734727377,0.222904907193998,0.384367645757048,0.579926301431969,0.56196431821736,0.821477207792904
"Peli1",967.470041752779,-0.221009388696967,0.381458550580917,-0.579379826092233,0.562332913403215,0.821878605840779
"Rdm1",180.26396895729,-0.249067956164542,0.430081672269308,-0.579117809997216,0.562509683496822,0.821941092314655
"Hivep2",1264.40321492465,-0.333217084362785,0.575371792215064,-0.579133507883602,0.562499092106248,0.821941092314655
"Olfr1033",18.6066411987245,0.480259484639739,0.82931783842715,0.579101838145167,0.562520459831315,0.821941092314655
"Rps29",9397.06913844555,-0.214683546189161,0.370867884128338,-0.578867988781876,0.562678251252572,0.822101116921011
"Map3k3",1153.66857605047,-0.197430871270479,0.341138814862683,-0.578740567384423,0.562764238683594,0.82215621384418
"Btf3l4",239.885440511318,-0.22664524923933,0.391861817892281,-0.57838053847245,0.563007230271804,0.822440652901769
"Crybg2",127.222720225093,-0.313734347042994,0.542541018671995,-0.57826843730809,0.563082900194354,0.822480640733326
"AB010352",37.2474426429411,-0.432011756753626,0.747645437818242,-0.577829723691367,0.56337908544898,0.822772131480673
"Rabgap1l",653.388088535235,0.341667551707287,0.591223260119455,0.577899373644829,0.563332058211204,0.822772131480673
"Dst",5857.55299377216,0.18762423591183,0.324807959995352,0.577646668248261,0.563502692428202,0.822882083009113
"Traf1",186.710151993331,0.511996942403201,0.886492831177459,0.577553392871948,0.563565681037358,0.822903502363561
"Tincr",259.296634500879,-0.329667033491755,0.571151027030758,-0.577197655067863,0.563805940960434,0.823001013940865
"Hsp90aa1",10052.1750140659,-0.182886913168813,0.316836774945017,-0.577227543111277,0.563785753129988,0.823001013940865
"Zdhhc3",1502.12744674734,0.198321866928299,0.343516336258338,0.57732877885363,0.563717376199833,0.823001013940865
"Cables2",581.567667591825,-0.205807834349535,0.356582012162788,-0.577168301623637,0.563825768035706,0.823001013940865
"Ppp1r10",2111.5278105308,-0.206885453433837,0.358559764469075,-0.576990153204096,0.563946107359376,0.823046859080085
"Kifc1",135.211720597861,0.427330561326153,0.740932093869777,0.576747268557729,0.564110195957636,0.823046859080085
"Camkmt",105.983729458894,-0.262877678256779,0.45583855381587,-0.576690312954452,0.564148677489714,0.823046859080085
"LOC115490200",61.3561030989627,0.314361490099646,0.545015710336421,0.576793446753306,0.564078997010331,0.823046859080085
"Zbp1",109.527409401136,0.302009635190744,0.523551455813334,0.576848047765571,0.564042108505428,0.823046859080085
"Haus2",486.3101565312,-0.223659575186566,0.387755471416385,-0.576805723384347,0.564070702803436,0.823046859080085
"Col5a1",60.8375838696472,0.390216588368443,0.676729704544007,0.576621043450987,0.564195480499173,0.823046859080085
"Snora31",49.1320760750608,-0.370263744371584,0.642518058082362,-0.576269786839394,0.564432841223865,0.8230526455678
"Arsb",628.497898052237,0.313065438355064,0.543088686331193,0.576453618413524,0.564308611530155,0.8230526455678
"Ddx5",34155.4279802817,-0.20983444078889,0.364223467395637,-0.576114554861887,0.564537754132559,0.8230526455678
"Rnf170-ps",10.6707076965694,0.616218389094969,1.06949677909168,0.576176012066462,0.564496217405491,0.8230526455678
"Zfp428",117.749069506925,-0.275738607424166,0.4785135690799,-0.576239892119182,0.564453044720912,0.8230526455678
"Micos10",1377.49495148,0.213855111632391,0.37111631946293,0.57624820148539,0.564447429036987,0.8230526455678
"Taf12",242.017826376801,0.236191166615759,0.409823524106417,0.576324082739643,0.564396147772912,0.8230526455678
"Gm52042",27.1066616977183,0.588259862266705,1.02129674544443,0.575993084175271,0.564619856152264,0.823101878982456
"Tnk2",7874.22830351947,0.228127913087317,0.3962208832938,0.575759437995496,0.564777793722618,0.82326164744468
"Lcmt1",247.580540884279,-0.224771710478074,0.390541632037324,-0.575538411373751,0.564927220420647,0.82340898354704
"Wdr13",1308.71045635093,0.193032518585602,0.335451519155286,0.575440883593805,0.564993160849404,0.823412235502925
"Chkb",7.41684224041768,-0.767516491077761,1.33406089654048,-0.575323430188309,0.565072578293233,0.823412235502925
"Rabgap1",1038.07318124747,-0.190752720545807,0.33155900592258,-0.575320582877934,0.565074503600862,0.823412235502925
"Siah1b",139.5491615665,-0.243698305530834,0.423718265621444,-0.575142318147215,0.565195049758715,0.823446975565995
"Pepd",806.633612737209,0.206100371726944,0.35831695449294,0.575190119090513,0.565162724596873,0.823446975565995
"Mrps17",560.895950199936,0.209973677597244,0.365244908962405,0.574884611516533,0.565369337958685,0.823630438446228
"Plce1",1185.95128037875,0.315929929692406,0.549897684186668,0.574524932142032,0.565612633972197,0.82391439197216
"Prep",972.921340377683,0.233010473077959,0.405737706084449,0.574288437046225,0.565772632497337,0.823936029710077
"Zfp653",214.986093248774,-0.258850819575577,0.450726674264164,-0.574296651065006,0.565767075016125,0.823936029710077
"Snord12",10.4283333108246,-0.620838160197991,1.08098931356086,-0.574324049654945,0.565748537733001,0.823936029710077
"Caprin1",5735.94191298988,0.189059353263661,0.329293465256852,0.574136365312299,0.565875526674008,0.824015409940859
"Rab5a",1899.27455437781,0.186633915288034,0.325256459983933,0.573805406654347,0.566099489665677,0.824126301545964
"Polr2k",132.299643624983,-0.250020540405354,0.435774919163334,-0.573737793091399,0.566145249664488,0.824126301545964
"Adgrv1",5.61927015285418,0.819947542931323,1.42868917288312,0.573915977312725,0.566024660677002,0.824126301545964
"Tuft1",1033.85572676732,0.375123965316757,0.653810879560624,0.573749958961908,0.566137015827202,0.824126301545964
"LOC115490354",15.3980734624666,0.528006459866417,0.920513038546116,0.573600196582078,0.566238378712643,0.824191417903958
"Epb41",2229.76701105234,0.19113393249345,0.333388401556743,0.573307084472519,0.566436789441116,0.824409753369986
"Dcdc2b",10.1622147606305,-0.634944011825823,1.10816271518801,-0.572970018864152,0.566664993982804,0.824423945395203
"Rpgr",73.7615575174121,-0.294886013707102,0.514821992114921,-0.572792184917532,0.566785411197125,0.824423945395203
"Tbcd",785.049055535755,-0.208615808675623,0.364119968813041,-0.572931524067932,0.566691059035061,0.824423945395203
"Mrpl27",365.584489619561,0.206937887121141,0.361096206194968,0.573082418399623,0.566588890888276,0.824423945395203
"Gm15470",16.3483198583499,0.522395266163111,0.91178662689939,0.572935872002819,0.566688114994053,0.824423945395203
"Gm46811",8.99117763229003,0.656102692182161,1.14534511281126,0.57284279196141,0.566751142254422,0.824423945395203
"Ier5l",391.497133601515,-0.344139735835223,0.60065785621843,-0.572938041636263,0.566686645910898,0.824423945395203
"Zxdb",85.3437476162441,-0.325319910176668,0.568041968547822,-0.572704004614899,0.566845125529748,0.824440386691571
"D330023K18Rik",4.71635715298095,0.948230734577936,1.6559918939809,0.57260590346155,0.566911561652258,0.824466600763276
"Gm26287",5.34914554112209,0.889824412634117,1.55435302417366,0.57247253281292,0.56700188898951,0.824527552684771
"Klf13",3100.20319194324,0.212175839129552,0.370760255263889,0.572272340730092,0.567137485123246,0.824654317934501
"Nek5",21.6159348477112,0.458673681530652,0.80202388518895,0.571895288907253,0.567392915873544,0.824955293889393
"Parl",536.633486022901,0.213654599328917,0.37375891383572,0.571637468485435,0.567567605974546,0.825017971997363
"LOC115488130",23.3018249855356,-0.44345668366252,0.775793146491641,-0.571617170979092,0.567581359948392,0.825017971997363
"Tent4b",911.73277955188,0.216910484822187,0.379414524459598,0.571697894621019,0.567526661027973,0.825017971997363
"Piga",235.029770922647,-0.23927667017704,0.419199748836647,-0.570793925428332,0.568139341140515,0.825701648373131
"Mad1l1",472.786723974039,0.222786449108498,0.390319189449712,0.570780159239908,0.568148673848288,0.825701648373131
"Abcc9",19.4363025021455,-0.559911714704836,0.98123085596136,-0.570621797412051,0.568256039606662,0.825747370093099
"Lrpap1",1025.22943103865,-0.192094413841648,0.336701045001948,-0.570519208933661,0.568325597466895,0.825747370093099
"Nckap1",3244.37114965599,0.187004863775606,0.327740710267817,0.57058783946246,0.568279063596306,0.825747370093099
"Cwf19l2",335.496092064071,0.246920776008847,0.432942918456959,0.570331019361377,0.56845320584896,0.825862318342245
"Ip6k1",1987.6807010931,-0.192251419717522,0.337214304244444,-0.570116443157052,0.568598723302411,0.826003263485462
"Azi2",1108.17501591374,0.192561905122443,0.337960791725374,0.569775872932969,0.568829721677214,0.826056976222645
"Ccdc61",157.383818835747,-0.249305523542861,0.437454241382195,-0.569900803236351,0.568744980063343,0.826056976222645
"Smim8",92.7928887898092,0.271407444130549,0.476312294392199,0.569809864926707,0.568806663932503,0.826056976222645
"Fnip2",580.707435706233,0.269261028472368,0.472465754587532,0.569905915630723,0.568741512397887,0.826056976222645
"Mea1",564.738326615471,0.20969642848304,0.368220324165967,0.569486295896378,0.569026168195494,0.826130915973509
"Trmt9b",47.7388549562713,-0.36117727490016,0.634085444547164,-0.569603478531347,0.568946668621899,0.826130915973509
"Proser3",103.588822594753,-0.261551946636367,0.459247759744559,-0.569522531327853,0.569001584623397,0.826130915973509
"Ak4",98.7493248957649,-0.389563175611567,0.684395527354891,-0.569207658497103,0.569215223945913,0.826334947046194
"Smarcd2",1620.81151768401,0.199920698233534,0.351634747918522,0.568546480167137,0.569663954078772,0.826845405093454
"Rad54l",170.286150471363,0.337193307336935,0.593078622578925,0.568547397427164,0.569663331433587,0.826845405093454
"Nmral1",169.69800879546,-0.276835301409718,0.487262002042584,-0.568144653696029,0.569936749088384,0.826888979125505
"Actn2",3.96067960633067,1.27994040748529,2.25271049759561,0.568177938910218,0.569914149802718,0.826888979125505
"Nsun5",203.885619709319,-0.244964734394027,0.431161121381551,-0.568151260041947,0.56993226361837,0.826888979125505
"Gm38457",51.7556689003824,-0.330632241170106,0.581882160666313,-0.56821168188332,0.569891240153907,0.826888979125505
"Gm16223",6.35809428708939,0.740755487688249,1.30362964600316,0.568225408158947,0.569881920882832,0.826888979125505
"Zbtb12",112.583073915002,-0.322418650793372,0.568325193645793,-0.567313669001833,0.570501091851929,0.826932810812695
"Zhx1",630.032691174601,-0.199392719881855,0.351179169194218,-0.567780601393192,0.570183953461715,0.826932810812695
"C330013E15Rik",11.1941035076186,0.606847771600157,1.06892502783136,0.56771780601988,0.570226598906578,0.826932810812695
"Ly6i",18.8011601019975,0.511446812827437,0.901221346447978,0.567504104117401,0.570371739025435,0.826932810812695
"Nupl1",1194.25735802314,-0.205195961785384,0.361601721330247,-0.567464007169316,0.570398973668212,0.826932810812695
"Ppp1r12a",1233.26470738229,-0.191052245192549,0.336383777166088,-0.567959153090244,0.570062704165385,0.826932810812695
"Tdg",191.187323148528,0.224868984427373,0.396192542859015,0.567575004831407,0.570323583370361,0.826932810812695
"Rras",586.830960433081,-0.260164128665557,0.458448578242546,-0.567488135011545,0.570382585484748,0.826932810812695
"Zfp628",315.063228760995,-0.2367935708883,0.417369338145925,-0.56734778826879,0.570477915352546,0.826932810812695
"Ndc1",481.292282911004,0.290680895880661,0.511898802426549,0.567848360853257,0.57013793852354,0.826932810812695
"Espnl",29.8506806561737,-0.398448946865035,0.702181818733391,-0.567444123779457,0.570412479090987,0.826932810812695
"Gm18951",15.6938729278356,0.606222936848572,1.06893039704244,0.567130412350417,0.570625581910484,0.826972484038425
"Ccdc116",27.2285310348038,0.40169939699174,0.708221278096292,0.56719475877866,0.570581868568006,0.826972484038425
"Rpain",149.954368187874,-0.243040493970721,0.42877059665944,-0.566831065059623,0.570828962586207,0.826985728017278
"Gm39443",21.4604335748811,-0.497899441182203,0.878283765948929,-0.566900426133067,0.57078183464441,0.826985728017278
"Nfatc3",1160.01728444209,0.192687996657017,0.339930709034989,0.566844923202228,0.570819546411113,0.826985728017278
"Gm14154",12.9479578217095,-0.632733268736347,1.11594158666896,-0.566994972044218,0.570717597645663,0.826985728017278
"Gm18381",5.09587434180506,0.862731036078467,1.5227595746462,0.566557617133298,0.571014777039618,0.827184557075935
"Herc1",1522.78799076416,0.207263559162794,0.366009416525204,0.566279308140483,0.571203924266335,0.827388179829521
"Celf1",3206.73226618796,0.196848260051614,0.347892582903431,0.565830574508844,0.571508960023711,0.827758546937915
"Irgq",2731.02798326988,0.197720606221934,0.349477776868558,0.565760169340608,0.571556826391247,0.827758546937915
"BC003965",291.368282473645,0.223413603474972,0.394975141248531,0.565639657140835,0.57163876345536,0.827806814765712
"Hs3st3a1",10.3418807347533,0.690369785092061,1.22120799297245,0.565317119659267,0.571858086359482,0.828054009922794
"Bora",154.225427769858,0.290392820633164,0.513890699034912,0.565086741555204,0.572014766111259,0.828210463090863
"Mtpap",524.799633227513,-0.19572161855636,0.346450276314631,-0.56493422559321,0.572118503176898,0.828290241358716
"Ddx50",1658.16424433802,0.199552330182638,0.353377309940266,0.564700461997318,0.572277519945665,0.828309209984249
"Mag",3.56352978478865,1.20508812368026,2.13374348361583,0.56477647521066,0.572225809952037,0.828309209984249
"Gm39979",3.97121773644346,-0.931957005542932,1.65022192456461,-0.564746469350671,0.572246221964681,0.828309209984249
"Gm13410",10.7828549743947,-0.618664551098122,1.09574995487001,-0.564603765985567,0.572343303166299,0.828334023363821
"Il17c",33.5653254629794,0.374263294803082,0.662985488199475,0.56451204659019,0.572405704066293,0.828353937818574
"Rps10-ps4",7.21510234179559,0.722227301974595,1.27968314996474,0.564379785726252,0.572495692870516,0.828413769188962
"Naa10",716.793547810591,-0.195014731079803,0.34561779478035,-0.564249682814336,0.572584219982449,0.828418517725187
"Serpinf2",5.62806149623316,0.878560527403694,1.55709097156341,0.564231983518322,0.572596263778225,0.828418517725187
"Gm41624",5.61521414535616,0.885638377350869,1.57199769500357,0.563384017779275,0.573173417778448,0.828689700690238
"Dzip3",110.520552285213,-0.261291099206562,0.463713599824017,-0.563475169384129,0.573111363696062,0.828689700690238
"Gm7204",8.03762435136881,0.669313094234155,1.18791361014049,0.56343583280858,0.573138142812813,0.828689700690238
"Gm38563",31.7638959637717,0.485010461671922,0.861253616288317,0.563144760729292,0.573336314071037,0.828689700690238
"Gm19221",89.8665541434261,0.307118732603822,0.545430861421293,0.563075458919811,0.573383501766348,0.828689700690238
"Rhbdl3",125.540552354433,-0.345234697774539,0.612564215522474,-0.563589398509148,0.573033603426296,0.828689700690238
"Efna2",28.1083922343122,-0.415985978100823,0.738807847757236,-0.563050296993476,0.573400635011505,0.828689700690238
"Mrpl17",721.879354266979,0.207142016722363,0.367439636581918,0.563744343558815,0.572928134221598,0.828689700690238
"Uvrag",953.809727609305,-0.215278704453988,0.382343121443939,-0.563051072139017,0.573400107196203,0.828689700690238
"Lsm3",261.100205910826,-0.230735577494024,0.409812411218158,-0.563027305122769,0.573416290835806,0.828689700690238
"Srpk2",778.75670678901,0.199144593032232,0.35320736181586,0.563817786833259,0.572878145498876,0.828689700690238
"Gm42351",6.43442926989138,0.785001383625045,1.39339048799755,0.563375012522996,0.573179548539205,0.828689700690238
"Gpr52",3.77970723043476,0.935022353953076,1.66006842052834,0.563243262982794,0.57326924692309,0.828689700690238
"Gm33873",5.521913950795,-0.91661340818244,1.62900346218747,-0.562683523675013,0.573650405652443,0.828758146349397
"Gm39584",11.3548355422586,0.590740779410497,1.04968563888199,0.562778757304606,0.573585547111165,0.828758146349397
"Gm40616",14.4182931436038,-0.532669625790448,0.946600595798144,-0.562718456078423,0.573626614653625,0.828758146349397
"Katnbl1",533.953410895778,0.222646150864938,0.395694443137496,0.562671916996248,0.573658310579371,0.828758146349397
"Surf2",298.92708111971,-0.223155033508945,0.396738786928998,-0.562473448175567,0.573793489149729,0.828883121572643
"Gm15327",12.739295415512,0.548124495324884,0.975141793232821,0.56209722435106,0.574049779373221,0.828985039338765
"Yipf1",550.299569062211,0.196887036504069,0.35028041742312,0.562084052407188,0.574058753313098,0.828985039338765
"Plekhf2",785.816962361923,-0.274341317515931,0.488016098636372,-0.562156285996513,0.574009541964045,0.828985039338765
"AA986860",617.933717905006,0.248392324837802,0.441803408192779,0.562223650229102,0.573963649814415,0.828985039338765
"Ngly1",526.417342050008,0.299524452190782,0.533096164197596,0.561858201777946,0.574212633873588,0.829136947165271
"Cry1",1310.70100519182,-0.252684694745542,0.449818243036863,-0.561748436523136,0.574287428137816,0.829174641898008
"Klc2",378.684410289682,0.208889687449381,0.372004083605013,0.561525253768925,0.574439519534553,0.82924495103237
"Pcgf3",975.897194059993,-0.218497101288745,0.389154386969109,-0.561466370687708,0.574479649514203,0.82924495103237
"Mcm6",1714.52061796689,-0.306681929404305,0.546219671638744,-0.561462622692096,0.57448220389195,0.82924495103237
"Tceal8",1287.27012602703,0.188315055979661,0.335673970453191,0.561005834695546,0.574793559624296,0.829432644631977
"Stx16",1331.70852893734,0.184764457219565,0.32924128927411,0.561182522480465,0.574673116269726,0.829432644631977
"Bpifb5",8.2321432546418,0.736396629865941,1.31268626343481,0.560984486833181,0.574808112701652,0.829432644631977
"Syt13",8.43878023444891,0.667949869354648,1.19064052811494,0.561000447727214,0.574797231964624,0.829432644631977
"Mcm10",203.962565352209,0.300713417628543,0.536112656474003,0.560914602550751,0.574855754820389,0.829432644631977
"Pabpn1",3595.81184869055,0.18868014723946,0.336484730135384,0.560739107428575,0.574975403109421,0.829449913430878
"Lin7c",2680.36263241806,0.193007437275589,0.344151737183114,0.560820755563686,0.574919735939707,0.829449913430878
"Chst1",286.690546174138,0.37288594879187,0.665056948517462,0.560682734949396,0.575013838987959,0.829449913430878
"A630089N07Rik",32.1718154548076,0.524274453341764,0.935254962014408,0.560568480933317,0.575091743376876,0.829492029279935
"Rbm22",1333.50612016946,-0.218929424744969,0.390840127306569,-0.560150837770156,0.575376556871078,0.829565088470317
"Rnaseh1",173.482080770892,-0.277293143647832,0.495002124072104,-0.560185765197727,0.575352735412505,0.829565088470317
"Snord49b",8.43608057468401,-0.742588266800433,1.32571378420619,-0.560142223492893,0.575382432114854,0.829565088470317
"Phpt1",687.125401336299,0.210791195945764,0.376320747225713,0.560137057283567,0.57538595566714,0.829565088470317
"Sdhaf4",135.657787850478,0.287474845507155,0.512997690402289,0.560382338723046,0.575218675598599,0.829565088470317
"Gm6563",46.3563337128987,-0.325298784307231,0.581210079556016,-0.559692262315419,0.575689361065253,0.829791774772853
"1700052K11Rik",20.6953892151201,0.439691045927574,0.785563627524857,0.559714109107809,0.575674457075754,0.829791774772853
"Nop2",960.078239292206,-0.250441530181539,0.44743811602634,-0.559723280630824,0.57566820027184,0.829791774772853
"Cdc42bpb",2509.69543468901,-0.216207726914172,0.386453527574777,-0.559466304450636,0.575843521323851,0.829827159014144
"Mansc1",653.552132306351,-0.204695643972701,0.365985946117016,-0.55929919207131,0.575957546655736,0.829827159014144
"Tomm5",344.924326980007,0.202524511670906,0.362082378042683,0.559332693200086,0.575934687068122,0.829827159014144
"Zscan29",200.088419017086,0.25599490540959,0.457611294808424,0.559415618263446,0.575878104764867,0.829827159014144
"Eloc",1104.49341212101,-0.18954137999151,0.338839627905463,-0.559383744939043,0.575899852596984,0.829827159014144
"C1qtnf6",363.936199862453,0.363318440941623,0.649757041540032,0.559160451852122,0.576052220986758,0.829893352796252
"Tbcc",776.67657200513,0.334620121048225,0.598588758715617,0.559015043593894,0.576151453374668,0.829915988239847
"Rps8",17454.2890089701,-0.205572925632723,0.367754753980965,-0.558994610966644,0.576165398059878,0.829915988239847
"Dennd2d",560.601290419453,-0.272501341935693,0.487614171950048,-0.558846230506213,0.576266668268983,0.829921468128608
"Cct3",3911.57178955155,-0.252150063396474,0.451160458359859,-0.558892205033075,0.576235289587608,0.829921468128608
"Gm46416",9.39294074064323,-0.623735172337725,1.11664666898614,-0.558578814285134,0.576449202026574,0.830055619892796
"Gm20426",14.1582413338983,0.537869080341294,0.962984448952998,0.55854389022179,0.576473042610631,0.830055619892796
